metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_waiting,1718174191,72.263196,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_receiving,1718174191,0.048184,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_failed,1718174191,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_reqs,1718174191,1.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_duration,1718174191,73.432544,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_blocked,1718174191,0.002315,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_connecting,1718174191,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_tls_handshaking,1718174191,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_sending,1718174191,0.013334,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_waiting,1718174191,73.383693,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_receiving,1718174191,0.035517,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_failed,1718174191,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
checks,1718174191,1.000000,status is 200,,,,,,,,default,,,,,,,
http_reqs,1718174191,1.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_duration,1718174191,73.630737,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_blocked,1718174191,0.003035,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_connecting,1718174191,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_tls_handshaking,1718174191,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_sending,1718174191,0.012263,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_waiting,1718174191,73.591964,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_receiving,1718174191,0.026510,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_failed,1718174191,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
checks,1718174191,1.000000,status is 200,,,,,,,,default,,,,,,,
http_reqs,1718174191,1.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_duration,1718174191,69.294418,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_blocked,1718174191,0.002094,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_connecting,1718174191,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_tls_handshaking,1718174191,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_sending,1718174191,0.007754,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_waiting,1718174191,69.235838,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_receiving,1718174191,0.050826,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_failed,1718174191,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_reqs,1718174191,1.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_duration,1718174191,74.584190,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_blocked,1718174191,0.002325,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_connecting,1718174191,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_tls_handshaking,1718174191,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_sending,1718174191,0.010159,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_waiting,1718174191,74.506765,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_receiving,1718174191,0.067266,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_failed,1718174191,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
checks,1718174191,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1718174191,203.000000,,,,,,,,,default,,,,,,,
data_received,1718174191,11839.000000,,,,,,,,,default,,,,,,,
iteration_duration,1718174191,1149.105269,,,,,,,,,default,,,,,,,
iterations,1718174191,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1718174191,1.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_duration,1718174191,73.091492,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_blocked,1718174191,0.002184,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_connecting,1718174191,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_tls_handshaking,1718174191,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_sending,1718174191,0.009428,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_waiting,1718174191,73.040957,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_receiving,1718174191,0.041107,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_failed,1718174191,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
checks,1718174191,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1718174191,203.000000,,,,,,,,,default,,,,,,,
data_received,1718174191,11839.000000,,,,,,,,,default,,,,,,,
iteration_duration,1718174191,1157.367145,,,,,,,,,default,,,,,,,
iterations,1718174191,1.000000,,,,,,,,,default,,,,,,,
data_sent,1718174191,203.000000,,,,,,,,,default,,,,,,,
data_received,1718174191,11839.000000,,,,,,,,,default,,,,,,,
iteration_duration,1718174191,1148.544578,,,,,,,,,default,,,,,,,
iterations,1718174191,1.000000,,,,,,,,,default,,,,,,,
vus,1718174191,20.000000,,,,,,,,,,,,,,,,
vus_max,1718174191,20.000000,,,,,,,,,,,,,,,,
http_reqs,1718174191,1.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_duration,1718174191,73.228333,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_blocked,1718174191,0.004117,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_connecting,1718174191,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_tls_handshaking,1718174191,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_sending,1718174191,0.013085,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_waiting,1718174191,73.165765,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_receiving,1718174191,0.049483,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_failed,1718174191,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_reqs,1718174191,1.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_duration,1718174191,71.142724,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_blocked,1718174191,0.002675,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_connecting,1718174191,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_tls_handshaking,1718174191,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_sending,1718174191,0.011131,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_waiting,1718174191,71.102719,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_receiving,1718174191,0.028874,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_failed,1718174191,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
data_sent,1718174191,203.000000,,,,,,,,,default,,,,,,,
data_received,1718174191,11861.000000,,,,,,,,,default,,,,,,,
iteration_duration,1718174191,1218.444156,,,,,,,,,default,,,,,,,
iterations,1718174191,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1718174191,1.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_duration,1718174191,73.330943,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_blocked,1718174191,0.002444,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_connecting,1718174191,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_tls_handshaking,1718174191,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_sending,1718174191,0.007795,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_waiting,1718174191,73.292731,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_receiving,1718174191,0.030417,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_failed,1718174191,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_reqs,1718174191,1.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_duration,1718174191,147.618681,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_blocked,1718174191,0.003126,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_connecting,1718174191,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_tls_handshaking,1718174191,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_sending,1718174191,0.013214,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_waiting,1718174191,74.790630,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_receiving,1718174191,72.814837,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_failed,1718174191,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
checks,1718174191,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1718174191,203.000000,,,,,,,,,default,,,,,,,
data_received,1718174191,11861.000000,,,,,,,,,default,,,,,,,
iteration_duration,1718174191,1218.499986,,,,,,,,,default,,,,,,,
iterations,1718174191,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1718174191,1.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_duration,1718174191,74.003954,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_blocked,1718174191,0.002124,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_connecting,1718174191,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_tls_handshaking,1718174191,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_sending,1718174191,0.009027,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_waiting,1718174191,73.954060,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_receiving,1718174191,0.040867,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_failed,1718174191,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
checks,1718174191,1.000000,status is 200,,,,,,,,default,,,,,,,
http_reqs,1718174191,1.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_duration,1718174191,73.272873,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_blocked,1718174191,0.002314,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_connecting,1718174191,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_tls_handshaking,1718174191,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_sending,1718174191,0.007895,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_waiting,1718174191,73.210436,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_receiving,1718174191,0.054542,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_failed,1718174191,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_reqs,1718174191,1.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_duration,1718174191,74.645649,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_blocked,1718174191,0.001272,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_connecting,1718174191,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_tls_handshaking,1718174191,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_sending,1718174191,0.006182,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_waiting,1718174191,74.606255,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_receiving,1718174191,0.033212,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_failed,1718174191,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
checks,1718174191,1.000000,status is 200,,,,,,,,default,,,,,,,
http_reqs,1718174191,1.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_duration,1718174191,72.189154,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_blocked,1718174191,0.002524,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_connecting,1718174191,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_tls_handshaking,1718174191,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_sending,1718174191,0.008897,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_waiting,1718174191,72.124522,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_receiving,1718174191,0.055735,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_failed,1718174191,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_reqs,1718174191,1.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_duration,1718174191,148.251268,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_blocked,1718174191,0.002445,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_connecting,1718174191,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_tls_handshaking,1718174191,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_sending,1718174191,0.011662,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_waiting,1718174191,74.776595,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_receiving,1718174191,73.463011,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_failed,1718174191,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
checks,1718174191,1.000000,status is 200,,,,,,,,default,,,,,,,
http_reqs,1718174192,1.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_duration,1718174192,75.185098,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_blocked,1718174192,0.002856,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_connecting,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_tls_handshaking,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_sending,1718174192,0.011070,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_waiting,1718174192,75.109647,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_receiving,1718174192,0.064381,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_failed,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
checks,1718174192,1.000000,status is 200,,,,,,,,default,,,,,,,
http_reqs,1718174192,1.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_duration,1718174192,75.114203,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_blocked,1718174192,0.003416,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_connecting,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_tls_handshaking,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_sending,1718174192,0.011752,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_waiting,1718174192,75.040187,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_receiving,1718174192,0.062264,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_failed,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
checks,1718174192,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1718174192,203.000000,,,,,,,,,default,,,,,,,
data_received,1718174192,11839.000000,,,,,,,,,default,,,,,,,
iteration_duration,1718174192,1140.711220,,,,,,,,,default,,,,,,,
iterations,1718174192,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1718174192,1.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_duration,1718174192,68.717799,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_blocked,1718174192,0.005310,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_connecting,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_tls_handshaking,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_sending,1718174192,0.016972,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_waiting,1718174192,68.627168,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_receiving,1718174192,0.073659,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_failed,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
data_sent,1718174192,203.000000,,,,,,,,,default,,,,,,,
data_received,1718174192,11839.000000,,,,,,,,,default,,,,,,,
iteration_duration,1718174192,1138.646487,,,,,,,,,default,,,,,,,
iterations,1718174192,1.000000,,,,,,,,,default,,,,,,,
data_sent,1718174192,203.000000,,,,,,,,,default,,,,,,,
data_received,1718174192,11839.000000,,,,,,,,,default,,,,,,,
iteration_duration,1718174192,1140.637059,,,,,,,,,default,,,,,,,
iterations,1718174192,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1718174192,1.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_duration,1718174192,71.845881,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_blocked,1718174192,0.002905,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_connecting,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_tls_handshaking,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_sending,1718174192,0.013395,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_waiting,1718174192,71.758327,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_receiving,1718174192,0.074159,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_failed,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
checks,1718174192,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1718174192,203.000000,,,,,,,,,default,,,,,,,
data_received,1718174192,11839.000000,,,,,,,,,default,,,,,,,
iteration_duration,1718174192,1141.268627,,,,,,,,,default,,,,,,,
iterations,1718174192,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1718174192,1.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_duration,1718174192,69.273501,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_blocked,1718174192,0.003286,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_connecting,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_tls_handshaking,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_sending,1718174192,0.014888,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_waiting,1718174192,69.194745,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_receiving,1718174192,0.063868,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_failed,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_reqs,1718174192,1.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_duration,1718174192,66.109986,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_blocked,1718174192,0.002576,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_connecting,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_tls_handshaking,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_sending,1718174192,0.008355,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_waiting,1718174192,66.054492,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_receiving,1718174192,0.047139,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
